id,title,authors,year,venue,venue_tier,publication_type,official_publication_url,official_pdf_url,arxiv_url,doi,code_url,project_url,abstract,keywords,task_categories,supervision,modality,setting,method_family,backbone,datasets,metrics,main_contributions,limitations,inclusion_reason,related_to_core_tas,pdf_downloaded,local_pdf_path,pdf_sha256,metadata_verified,verification_sources,verification_date,notes,needs_manual_review,review_reason
2023-iccv-contextually-refined-keypoints,Video Action Segmentation via Contextually Refined Temporal Keypoints,"[""Borui Jiang"", ""Yang Jin"", ""Zhentao Tan"", ""Yadong Mu""]",2023,ICCV,CCF-A,conference,https://openaccess.thecvf.com/content/ICCV2023/html/Jiang_Video_Action_Segmentation_via_Contextually_Refined_Temporal_Keypoints_ICCV_2023_paper.html,https://openaccess.thecvf.com/content/ICCV2023/papers/Jiang_Video_Action_Segmentation_via_Contextually_Refined_Temporal_Keypoints_ICCV_2023_paper.pdf,,,,,"Video action segmentation refers to the task of densely casting each video frame or short segment in an untrimmed video into some pre-specified action categories. Although recent years have witnessed a great promise in the development of action segmentation techniques.A large body of existing methods still rely on frame-wise segmentation, which tends to render fragmentary results (i.e., over-segmentation).To effectively address above issues, we here propose a video action segmentation model that implements the novel idea of Refined Temporal Keypoints (RTK) for overcoming caveats of existing methods.To act effectively, the proposed model initially seeks for high-quality, sparse temporal keypoints by extracting non-local cues from the video, rather than conducting frame-wise classification as in many competing methods.Afterwards, large improvements over the inital temporal keypoints are pin-pointed as contributions by further refining and re-assembling operations. In specific, we develop a graph matching module that aggregates structural information between different temporal keypoints by learning the corresponding relationship of the temporal source graphs and the annotated target graphs. The initial temporal keypoints are refined by the encoded structural information reusing the graph matching module.A few set of prior rules are harnessed for post-processing and re-assembling all temporal keypoints.The remaining temporal keypoiting going through all refinement are used to generate the final action segmentation results.We perform experiments on three popular datasets: 50salads, GTEA and Breakfast, and our methods significantly outperforms the current methods, particularly achieves the state-of-the-art F1@50 scores of 83.4%, 79.5%, and 60.5% on three datasets, respectively.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""Breakfast"", ""50Salads"", ""GTEA""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2023_ICCV_Jiang_video_action_segmentation_via_contextually_refined_temp.pdf,e2159981dd95f0715211af8002627258bb46d274b9ed35023582977d151f2627,True,"[""https://openaccess.thecvf.com/content/ICCV2023/html/Jiang_Video_Action_Segmentation_via_Contextually_Refined_Temporal_Keypoints_ICCV_2023_paper.html""]",2026-07-28,,False,
2023-iccv-weakly-supervised-unseen-error-detection,Weakly-Supervised Action Segmentation and Unseen Error Detection in Anomalous Instructional Videos,"[""Reza Ghoddoosian"", ""Isht Dwivedi"", ""Nakul Agarwal"", ""Behzad Dariush""]",2023,ICCV,CCF-A,conference,https://openaccess.thecvf.com/content/ICCV2023/html/Ghoddoosian_Weakly-Supervised_Action_Segmentation_and_Unseen_Error_Detection_in_Anomalous_Instructional_ICCV_2023_paper.html,https://openaccess.thecvf.com/content/ICCV2023/papers/Ghoddoosian_Weakly-Supervised_Action_Segmentation_and_Unseen_Error_Detection_in_Anomalous_Instructional_ICCV_2023_paper.pdf,,,,,"We present a novel method for weakly-supervised action segmentation and unseen error detection in anomalous instructional videos. In the absence of an appropriate dataset for this task, we introduce the Anomalous Toy Assembly (ATA) dataset, which comprises 1152 untrimmed videos of 32 participants assembling three different toys, recorded from four different viewpoints. The training set comprises 27 participants who assemble toys in an expected and consistent manner, while the test and validation sets comprise 5 participants who display sequential anomalies in their task. We introduce a weakly labeled segmentation algorithm that is a generalization of the constrained Viterbi algorithm and identifies potential anomalous moments based on the difference between future anticipation and current recognition results. The proposed method is not restricted by the training transcripts during testing, allowing for the inference of anomalous action sequences while maintaining real-time performance. Based on these segmentation results, we also introduce a baseline to detect pre-defined human errors, and benchmark results on the ATA dataset. Experiments were conducted on the ATA and CSV datasets, demonstrating that the proposed method outperforms the state-of-the-art in segmenting anomalous videos under both online and offline conditions.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""long-video"", ""offline"", ""online"", ""streaming""]","[""structured-decoding""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2023_ICCV_Ghoddoosian_weakly_supervised_action_segmentation_and_unseen_error.pdf,4c402711b895a6e656da4810d780ca49457684812a3ed2f8d815c14e14e4e525,True,"[""https://openaccess.thecvf.com/content/ICCV2023/html/Ghoddoosian_Weakly-Supervised_Action_Segmentation_and_Unseen_Error_Detection_in_Anomalous_Instructional_ICCV_2023_paper.html""]",2026-07-28,,False,
2023-ijcai-timestamp-supervised-perspective-clustering,Timestamp-Supervised Action Segmentation in the Perspective of Clustering,"[""Dazhao Du"", ""Enhan Li"", ""Lingyu Si"", ""Fanjiang Xu"", ""Fuchun Sun""]",2023,IJCAI,CCF-A,conference,https://www.ijcai.org/proceedings/2023/77,https://www.ijcai.org/proceedings/2023/0077.pdf,,,https://github.com/ddz16/TSASPC,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""timestamp-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""clustering""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2023_IJCAI_Du_timestamp_supervised_action_segmentation_in_the_perspec.pdf,7e4d0dd64f54aa1058c5142ba4cafd7269f1e7e4290f2e49ccd56fc2a8d37277,True,"[""https://www.ijcai.org/proceedings/2023/77""]",2026-07-28,,False,
2023-neurips-activity-grammars,Activity Grammars for Temporal Action Segmentation,"[""Dayoung Gong"", ""Joonseok Lee"", ""Deunsol Jung"", ""Suha Kwak"", ""Minsu Cho""]",2023,NeurIPS,CCF-A,conference,https://papers.nips.cc/paper_files/paper/2023/hash/ee6c4b99b4c0d3d60efd22c1ecdd9891-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2023/file/ee6c4b99b4c0d3d60efd22c1ecdd9891-Paper-Conference.pdf,,,http://cvlab.postech.ac.kr/research/KARI,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""structured-decoding""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2023_NeurIPS_Gong_activity_grammars_for_temporal_action_segmentation.pdf,d393f1c57dc948b53f2ad272c2d8034c259e00eb54c9e4f29c4bd524ed6be540,True,"[""https://papers.nips.cc/paper_files/paper/2023/hash/ee6c4b99b4c0d3d60efd22c1ecdd9891-Abstract-Conference.html""]",2026-07-28,,False,
2022-aaai-iterative-contrast-classify-semi-supervised,Iterative Contrast-Classify for Semi-Supervised Temporal Action Segmentation,"[""Dipika Singhania"", ""Rahul Rahaman"", ""Angela Yao""]",2022,AAAI,CCF-A,conference,https://ojs.aaai.org/index.php/AAAI/article/view/20124,https://ojs.aaai.org/index.php/AAAI/article/download/20124/19883,,,https://github.com/dipika-singhania/ICC-Semi-Supervised-TAS,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""semi-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""contrastive-learning"", ""clustering""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_AAAI_Singhania_iterative_contrast_classify_for_semi_supervised_tempora.pdf,1ab2e5d7757e4de049634718c7e39755a05cfae4d7edc2a36e9e3b5d5f9657fa,True,"[""https://ojs.aaai.org/index.php/AAAI/article/view/20124""]",2026-07-28,,False,
2022-bmvc-robust-timestamp-supervision,Robust Action Segmentation from Timestamp Supervision,"[""Yaser Souri"", ""Yazan Abu Farha"", ""Emad Bahrami"", ""Gianpiero Francesca"", ""Juergen Gall""]",2022,BMVC,Top-Vision,conference,https://bmvc2022.mpi-inf.mpg.de/392/,https://bmvc2022.mpi-inf.mpg.de/0392.pdf,,,,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""timestamp-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""TCN"", ""boundary-modeling""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,False,,,True,"[""https://bmvc2022.mpi-inf.mpg.de/392/""]",2026-07-28,,False,
2022-cvpr-assembly101-large-scale-multi-view,Assembly101: A Large-Scale Multi-View Video Dataset for Understanding Procedural Activities,"[""Fadime Sener"", ""Dibyadip Chatterjee"", ""Daniel Shelepov"", ""Kun He"", ""Dipika Singhania"", ""Robert Wang"", ""Angela Yao""]",2022,CVPR,Related-but-not-core,conference,https://openaccess.thecvf.com/content/CVPR2022/html/Sener_Assembly101_A_Large-Scale_Multi-View_Video_Dataset_for_Understanding_Procedural_Activities_CVPR_2022_paper.html,https://openaccess.thecvf.com/content/CVPR2022/papers/Sener_Assembly101_A_Large-Scale_Multi-View_Video_Dataset_for_Understanding_Procedural_Activities_CVPR_2022_paper.pdf,,,,,"Assembly101 is a new procedural activity dataset featuring 4321 videos of people assembling and disassembling 101 ""take-apart"" toy vehicles. Participants work without fixed instructions, and the sequences feature rich and natural variations in action ordering, mistakes, and corrections. Assembly101 is the first multi-view action dataset, with simultaneous static (8) and egocentric (4) recordings. Sequences are annotated with more than 100K coarse and 1M fine-grained action segments, and 18M 3D hand poses. We benchmark on three action understanding tasks: recognition, anticipation and temporal segmentation. Additionally, we propose a novel task of detecting mistakes. The unique recording format and rich set of annotations allow us to investigate generalization to new toys, cross-view transfer, long-tailed distributions, and pose vs. appearance. We envision that Assembly101 will serve as a new challenge to investigate various activity understanding problems.","[""temporal action segmentation""]","[""Dataset / benchmark""]","[""fully-supervised""]","[""I3D-features""]","[""egocentric"", ""long-video"", ""offline""]","[""unknown""]",unknown,"[""Assembly101""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]","This dataset paper directly enabled or standardized temporal action/step segmentation evaluation, but its primary contribution is a benchmark rather than a core TAS method.",False,True,library/pdfs/2022_CVPR_Sener_assembly101_a_large_scale_multi_view_video_dataset_for.pdf,0dd63b24bbd5e1ce159540d8d3e8f540c0c813280cd013a22b6167c6d1a2a267,True,"[""https://openaccess.thecvf.com/content/CVPR2022/html/Sener_Assembly101_A_Large-Scale_Multi-View_Video_Dataset_for_Understanding_Procedural_Activities_CVPR_2022_paper.html""]",2026-07-28,,False,
2022-cvpr-fast-unsupervised-boundary-detection,Fast and Unsupervised Action Boundary Detection for Action Segmentation,"[""Zexing Du"", ""Xue Wang"", ""Guoqing Zhou"", ""Qing Wang""]",2022,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2022/html/Du_Fast_and_Unsupervised_Action_Boundary_Detection_for_Action_Segmentation_CVPR_2022_paper.html,https://openaccess.thecvf.com/content/CVPR2022/papers/Du_Fast_and_Unsupervised_Action_Boundary_Detection_for_Action_Segmentation_CVPR_2022_paper.pdf,,,,,"To deal with the great number of untrimmed videos produced every day, we propose an efficient unsupervised action segmentation method by detecting boundaries, named action boundary detection (ABD). In particular, the proposed method has the following advantages: no training stage and low-latency inference. To detect action boundaries, we estimate the similarities across smoothed frames, which inherently have the properties of internal consistency within actions and external discrepancy across actions. Under this circumstance, we successfully transfer the boundary detection task into the change point detection based on the similarity. Then, non-maximum suppression (NMS) is conducted in local windows to select the smallest points as candidate boundaries. In addition, a clustering algorithm is followed to refine the initial proposals. Moreover, we also extend ABD to the online setting, which enables real-time action segmentation in long untrimmed videos. By evaluating on four challenging datasets, our method achieves state-of-the-art performance. Moreover, thanks to the efficiency of ABD, we achieve the best trade-off between the accuracy and the inference time compared with existing unsupervised approaches.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""unsupervised""]","[""I3D-features""]","[""long-video"", ""offline"", ""online"", ""streaming""]","[""clustering"", ""boundary-modeling""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_CVPR_Du_fast_and_unsupervised_action_boundary_detection_for_act.pdf,076fb1f36d649390e51b70b0ba07b8d289b983932e8a4ddaa47426edee60c62e,True,"[""https://openaccess.thecvf.com/content/CVPR2022/html/Du_Fast_and_Unsupervised_Action_Boundary_Detection_for_Action_Segmentation_CVPR_2022_paper.html""]",2026-07-28,,False,
2022-cvpr-semi-weakly-supervised-learning-complex,Semi-Weakly-Supervised Learning of Complex Actions From Instructional Task Videos,"[""Yuhan Shen"", ""Ehsan Elhamifar""]",2022,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2022/html/Shen_Semi-Weakly-Supervised_Learning_of_Complex_Actions_From_Instructional_Task_Videos_CVPR_2022_paper.html,https://openaccess.thecvf.com/content/CVPR2022/papers/Shen_Semi-Weakly-Supervised_Learning_of_Complex_Actions_From_Instructional_Task_Videos_CVPR_2022_paper.pdf,,,,,"We address the problem of action segmentation in instructional task videos with a small number of weakly-labeled training videos and a large number of unlabeled videos, which we refer to as Semi-Weakly-Supervised Learning (SWSL) of actions. We propose a general SWSL framework that can efficiently learn from both types of videos and can leverage any of the existing weakly-supervised action segmentation methods. Our key observation is that the distance between the transcript of an unlabeled video and those of the weakly-labeled videos from the same task is small yet often nonzero. Therefore, we develop a Soft Restricted Edit (SRE) loss to encourage small variations between the predicted transcripts of unlabeled videos and ground-truth transcripts of the weakly-labeled videos of the same task. To compute the SRE loss, we develop a flexible transcript prediction (FTP) method that uses the output of the action classifier to find both the length of the transcript and the sequence of actions occurring in an unlabeled video. We propose an efficient learning scheme in which we alternate between minimizing our proposed loss and generating pseudo-transcripts for unlabeled videos. By experiments on two benchmark datasets, we demonstrate that our approach can significantly improve the performance by using unlabeled videos, especially when the number of weakly-labeled videos is small.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_CVPR_Shen_semi_weakly_supervised_learning_of_complex_actions_from.pdf,19c15066e448332f3f73b479c7b7582376cf172080cb440a3b36e9510d3c4a04,True,"[""https://openaccess.thecvf.com/content/CVPR2022/html/Shen_Semi-Weakly-Supervised_Learning_of_Complex_Actions_From_Instructional_Task_Videos_CVPR_2022_paper.html""]",2026-07-28,,False,
2022-cvpr-set-supervised-learning-procedural-task,Set-Supervised Action Learning in Procedural Task Videos via Pairwise Order Consistency,"[""Zijia Lu"", ""Ehsan Elhamifar""]",2022,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2022/html/Lu_Set-Supervised_Action_Learning_in_Procedural_Task_Videos_via_Pairwise_Order_CVPR_2022_paper.html,https://openaccess.thecvf.com/content/CVPR2022/papers/Lu_Set-Supervised_Action_Learning_in_Procedural_Task_Videos_via_Pairwise_Order_CVPR_2022_paper.pdf,,,,,"We address the problem of set-supervised action learning, whose goal is to learn an action segmentation model using weak supervision in the form of sets of actions occurring in training videos. Our key observation is that videos within the same task have similar ordering of actions, which can be leveraged for effective learning. Therefore, we propose an attention-based method with a new Pairwise Ordering Consistency (POC) loss that encourages that for each common action pair in two videos of the same task, the attentions of actions follow a similar ordering. Unlike existing sequence alignment methods, which misalign actions in videos with different orderings or cannot reliably separate more from less consistent orderings, our POC loss efficiently aligns videos with different action orders and is differentiable, which enables end-to-end training. In addition, it avoids the time-consuming pseudo-label generation of prior works. Our method efficiently learns the actions and their temporal locations, therefore, extends the existing attention-based action localization methods from learning one action per video to multiple actions using our POC loss along with video-level and frame-level losses. By experiments on three datasets, we demonstrate that our method significantly improves the state of the art. We also show that our method, with a small modification, can effectively address the transcript-supervised action learning task, where actions and their ordering are available during training.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_CVPR_Lu_set_supervised_action_learning_in_procedural_task_video.pdf,16bc4a6deec289d81e86ff66c923f69884d7027532d777145f9db9ab084d7788,True,"[""https://openaccess.thecvf.com/content/CVPR2022/html/Lu_Set-Supervised_Action_Learning_in_Procedural_Task_Videos_via_Pairwise_Order_CVPR_2022_paper.html""]",2026-07-28,,False,
2022-cvpr-unsupervised-by-joint-representation-learning,Unsupervised Action Segmentation by Joint Representation Learning and Online Clustering,"[""Sateesh Kumar"", ""Sanjay Haresh"", ""Awais Ahmed"", ""Andrey Konin"", ""M. Zeeshan Zia"", ""Quoc-Huy Tran""]",2022,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2022/html/Kumar_Unsupervised_Action_Segmentation_by_Joint_Representation_Learning_and_Online_Clustering_CVPR_2022_paper.html,https://openaccess.thecvf.com/content/CVPR2022/papers/Kumar_Unsupervised_Action_Segmentation_by_Joint_Representation_Learning_and_Online_Clustering_CVPR_2022_paper.pdf,,,,,"We present a novel approach for unsupervised activity segmentation which uses video frame clustering as a pretext task and simultaneously performs representation learning and online clustering. This is in contrast with prior works where representation learning and clustering are often performed sequentially. We leverage temporal information in videos by employing temporal optimal transport. In particular, we incorporate a temporal regularization term which preserves the temporal order of the activity into the standard optimal transport module for computing pseudo-label cluster assignments. The temporal optimal transport module enables our approach to learn effective representations for unsupervised activity segmentation. Furthermore, previous methods require storing learned features for the entire dataset before clustering them in an offline manner, whereas our approach processes one mini-batch at a time in an online manner. Extensive evaluations on three public datasets, i.e. 50-Salads, YouTube Instructions, and Breakfast, and our dataset, i.e., Desktop Assembly, show that our approach performs on par with or better than previous methods, despite having significantly less memory constraints.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""unsupervised""]","[""I3D-features""]","[""long-video"", ""offline"", ""online"", ""streaming""]","[""optimal-transport"", ""clustering""]",unknown,"[""Breakfast""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_CVPR_Kumar_unsupervised_action_segmentation_by_joint_representatio.pdf,269521c0aeca88dcedcb40578edd875f8b6a929b51ed545676f4693f7194459f,True,"[""https://openaccess.thecvf.com/content/CVPR2022/html/Kumar_Unsupervised_Action_Segmentation_by_Joint_Representation_Learning_and_Online_Clustering_CVPR_2022_paper.html""]",2026-07-28,,False,
2022-cvpr-weakly-supervised-online-multi-view,Weakly-Supervised Online Action Segmentation in Multi-View Instructional Videos,"[""Reza Ghoddoosian"", ""Isht Dwivedi"", ""Nakul Agarwal"", ""Chiho Choi"", ""Behzad Dariush""]",2022,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content/CVPR2022/html/Ghoddoosian_Weakly-Supervised_Online_Action_Segmentation_in_Multi-View_Instructional_Videos_CVPR_2022_paper.html,https://openaccess.thecvf.com/content/CVPR2022/papers/Ghoddoosian_Weakly-Supervised_Online_Action_Segmentation_in_Multi-View_Instructional_Videos_CVPR_2022_paper.pdf,,,,,"This paper addresses a new problem of weakly-supervised online action segmentation in instructional videos. We present a framework to segment streaming videos online at test time using Dynamic Programming and show its advantages over greedy sliding window approach. We improve our framework by introducing the Online-Offline Discrepancy Loss (OODL) to encourage the segmentation results to have a higher temporal consistency. Furthermore, only during training, we exploit frame-wise correspondence between multiple views as supervision for training weakly-labeled instructional videos. In particular, we investigate three different multi-view inference techniques to generate more accurate frame-wise pseudo ground-truth with no additional annotation cost. We present results and ablation studies on two benchmark multi-view datasets, Breakfast and IKEA ASM. Experimental results show efficacy of the proposed methods both qualitatively and quantitatively in two domains of cooking and assembly.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""long-video"", ""offline"", ""online"", ""streaming""]","[""unknown""]",unknown,"[""Breakfast""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_CVPR_Ghoddoosian_weakly_supervised_online_action_segmentation_in_multi_v.pdf,8e919a61c310cb64baa49138423d61b1e675c3db092a58fcd9dff51cd2d717d5,True,"[""https://openaccess.thecvf.com/content/CVPR2022/html/Ghoddoosian_Weakly-Supervised_Online_Action_Segmentation_in_Multi-View_Instructional_Videos_CVPR_2022_paper.html""]",2026-07-28,,False,
2022-eccv-generalized-robust-framework-timestamp-supervision,A Generalized & Robust Framework for Timestamp Supervision in Temporal Action Segmentation,"[""Rahul Rahaman"", ""Dipika Singhania"", ""Alexandre Thiery"", ""Angela Yao""]",2022,ECCV,Top-Vision,conference,https://www.ecva.net/papers/eccv_2022/papers_ECCV/html/4788_ECCV_2022_paper.php,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136640276.pdf,,,https://github.com/rahulrahaman/Timestamp-and-SkipTag,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""timestamp-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""TCN"", ""uncertainty-modeling""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_ECCV_Rahaman_a_generalized_robust_framework_for_timestamp_supervisio.pdf,cd3b20853b6e99d7d6afa62167d8ee67c0d63138b8926840f8b6b5226d18d8cd,True,"[""https://www.ecva.net/papers/eccv_2022/papers_ECCV/html/4788_ECCV_2022_paper.php""]",2026-07-28,,False,
2022-eccv-leveraging-affinity-continuity-semi-supervised,Leveraging Action Affinity and Continuity for Semi-Supervised Temporal Action Segmentation,"[""Guodong Ding"", ""Angela Yao""]",2022,ECCV,Top-Vision,conference,https://www.ecva.net/papers/eccv_2022/papers_ECCV/html/3254_ECCV_2022_paper.php,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136950017.pdf,,,https://github.com/dinggd/semitas,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""semi-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""contrastive-learning"", ""boundary-modeling""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_ECCV_Ding_leveraging_action_affinity_and_continuity_for_semi_supe.pdf,43156119c76e713b24251beaf5d61fdc2eecfd67580932cb6b1cf58aa142b412,True,"[""https://www.ecva.net/papers/eccv_2022/papers_ECCV/html/3254_ECCV_2022_paper.php""]",2026-07-28,,False,
2022-eccv-my-view-is-best-view,My View Is the Best View: Procedure Learning from Egocentric Videos,"[""Siddhant Bansal"", ""Chetan Arora"", ""C. V. Jawahar""]",2022,ECCV,Top-Vision,conference,https://www.ecva.net/papers/eccv_2022/papers_ECCV/html/1910_ECCV_2022_paper.php,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136730656.pdf,,,https://sid2697.github.io/egoprocel,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""unsupervised""]","[""I3D-features""]","[""egocentric"", ""long-video"", ""offline""]","[""clustering"", ""contrastive-learning""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_ECCV_Bansal_my_view_is_the_best_view_procedure_learning_from_egocen.pdf,1cd24e75f17ab3f95eb4109c9e6937cfd74ee07671ce8247ea85c71c55800cb5,True,"[""https://www.ecva.net/papers/eccv_2022/papers_ECCV/html/1910_ECCV_2022_paper.php""]",2026-07-28,,False,
2022-eccv-unified-fully-timestamp-supervised-sequence,Unified Fully and Timestamp Supervised Temporal Action Segmentation via Sequence to Sequence Translation,"[""Nadine Behrmann"", ""S. Alireza Golestaneh"", ""Zico Kolter"", ""Juergen Gall"", ""Mehdi Noroozi""]",2022,ECCV,Top-Vision,conference,https://www.ecva.net/papers/eccv_2022/papers_ECCV/html/3672_ECCV_2022_paper.php,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136950052.pdf,,,,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""timestamp-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""Transformer"", ""structured-decoding"", ""duration-modeling""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,False,,,True,"[""https://www.ecva.net/papers/eccv_2022/papers_ECCV/html/3672_ECCV_2022_paper.php""]",2026-07-28,,False,
2022-ijcai-uncertainty-aware-representation-learning,Uncertainty-Aware Representation Learning for Action Segmentation,"[""Lei Chen"", ""Muheng Li"", ""Yueqi Duan"", ""Jie Zhou"", ""Jiwen Lu""]",2022,IJCAI,CCF-A,conference,https://www.ijcai.org/proceedings/2022/115,https://www.ijcai.org/proceedings/2022/0115.pdf,,,,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""uncertainty-modeling"", ""boundary-modeling""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2022_IJCAI_Chen_uncertainty_aware_representation_learning_for_action_se.pdf,028a53b7089d18546be31bc528cb29e66e3e109d31c4155c36419920302d43c0,True,"[""https://www.ijcai.org/proceedings/2022/115""]",2026-07-28,,False,
